"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
1998-12-31,3959.65991210938,6784,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46790456771851,NA,NA,NA,0.11902379244566,NA,NA,NA,0.432344287633896,NA,NA,NA,NA,1.32952117919922,NA,1.20127439498901,NA,NA,1.32829749584198,2.62535071372986,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-01-31,3957.92993164062,8172,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27524328231812,NA,NA,NA,0.113938063383102,NA,NA,NA,0.386533081531525,NA,NA,NA,NA,1.2974545955658,NA,1.21674823760986,NA,NA,1.38410842418671,2.20505666732788,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-02-28,4260.7998046875,8911,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39565658569336,NA,NA,NA,0.106816753745079,NA,NA,NA,0.453910440206528,NA,NA,NA,NA,1.18398892879486,NA,1.00711297988892,NA,NA,1.61293315887451,2.07165479660034,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-03-31,4930.3701171875,10696,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75689625740051,NA,NA,NA,0.128180101513863,NA,NA,NA,0.462529003620148,NA,NA,NA,NA,1.26292157173157,NA,1.25076949596405,NA,NA,1.71061909198761,2.58956789970398,NA,0.114694058895111,NA,NA,NA,NA,NA,NA,NA
1999-04-30,5414.4501953125,11351,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98152375221252,NA,NA,NA,0.128180101513863,NA,NA,NA,0.655009806156158,NA,NA,NA,NA,1.50903058052063,NA,1.75432670116425,NA,NA,1.72275114059448,3.09963512420654,NA,0.165047496557236,NA,NA,NA,NA,NA,NA,NA
1999-05-31,5477.64990234375,11090,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32560539245605,NA,NA,NA,0.111267611384392,NA,NA,NA,0.569833040237427,NA,NA,NA,NA,1.42718493938446,NA,1.39696276187897,NA,NA,1.73488283157349,2.74651336669922,NA,0.170642629265785,NA,NA,NA,NA,NA,NA,NA
1999-06-30,5829.509765625,11627,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32560539245605,NA,NA,NA,0.114827997982502,NA,NA,NA,0.664805054664612,NA,NA,NA,NA,1.4476466178894,NA,1.23452544212341,NA,NA,1.86226975917816,2.87206649780273,NA,0.179034754633904,NA,NA,NA,NA,NA,NA,NA
1999-07-31,5260.35009765625,10442,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20272064208984,NA,NA,NA,0.126073971390724,NA,NA,NA,0.641781568527222,NA,NA,NA,NA,1.25582015514374,NA,1.23452544212341,NA,NA,2.07458138465881,2.22859859466553,NA,0.197069525718689,NA,NA,NA,NA,NA,NA,NA
1999-08-31,5086.8701171875,10565,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05525588989258,NA,NA,NA,0.119770005345345,NA,NA,NA,0.709093809127808,NA,NA,NA,NA,1.23024356365204,NA,1.31574428081512,NA,NA,2.03818464279175,2.04811406135559,NA,0.170650959014893,NA,NA,NA,NA,NA,NA,NA
1999-09-30,5050.4599609375,11106,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10441112518311,NA,NA,NA,0.119770005345345,NA,NA,NA,0.778273344039917,NA,NA,NA,NA,1.21233975887299,NA,1.16955101490021,NA,NA,1.94112837314606,1.97748875617981,NA,0.192071616649628,NA,NA,NA,NA,NA,NA,NA
1999-10-31,5450.3701171875,11700,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17814254760742,NA,NA,NA,0.117969192564487,NA,NA,NA,0.749449074268341,NA,NA,NA,NA,1.18932068347931,NA,1.13706362247467,NA,NA,1.94112837314606,2.03241896629333,NA,0.207065880298615,NA,NA,NA,NA,NA,NA,NA
1999-11-30,6136.47021484375,13779,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2518744468689,NA,NA,NA,0.133277878165245,NA,NA,NA,0.689290463924408,NA,NA,NA,NA,1.16374385356903,NA,1.10457563400269,NA,NA,2.03818464279175,2.25998663902283,NA,0.225630402565002,NA,NA,NA,NA,NA,NA,NA
1999-12-31,7129.8798828125,17092,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71884346008301,NA,NA,NA,0.149440705776215,NA,NA,NA,0.715356051921844,NA,NA,NA,NA,1.29162836074829,NA,1.20203769207001,NA,NA,2.07458138465881,3.06824827194214,NA,0.308094918727875,NA,NA,NA,NA,NA,NA,NA
2000-01-31,6585.669921875,16388,566,NA,NA,NA,NA,NA,1.25592422485352,7.45952606201172,2.2177836894989,7.96277284622192,NA,0.416277557611465,4.6942663192749,0.107134230434895,NA,NA,0.143023192882538,0.248026490211487,0.751604199409485,5.13677549362183,0.718252301216125,NA,NA,NA,NA,1.31464672088623,2.99647641181946,0.828431963920593,328.293334960938,NA,2.17163729667664,3.8177707195282,NA,0.333647817373276,469.242919921875,NA,2254.60766601562,NA,NA,89.9275436401367,407.049224853516
2000-02-29,7368.5498046875,17660,632,NA,NA,NA,NA,NA,1.11395013332367,7.91507244110107,1.98703181743622,4.59332513809204,NA,0.392565459012985,4.81715297698975,0.097394697368145,NA,NA,0.139356076717377,0.23635470867157,0.659524440765381,4.95331954956055,0.706667363643646,NA,NA,NA,NA,1.20466673374176,2.87379169464111,0.79688572883606,314.421752929688,NA,1.94112837314606,4.5398268699646,NA,0.327077090740204,465.332427978516,NA,2222.91650390625,NA,NA,81.9433212280273,425.520416259766
2000-03-31,7473.25,17820,569,NA,NA,NA,NA,NA,1.53550434112549,7.91507244110107,1.85456240177155,4.83508014678955,NA,0.331441193819046,4.2518744468689,0.097394697368145,NA,NA,0.146690249443054,0.248026490211487,0.663286685943604,5.14900588989258,0.604382991790771,NA,NA,NA,NA,1.11514782905579,2.88122725486755,0.763681650161743,302.862182617188,2.45343780517578,2.01473665237427,3.95126223564148,NA,0.303714334964752,449.691162109375,NA,2262.75830078125,NA,NA,85.3050994873047,413.890411376953
2000-04-30,6640.68017578125,15538,510,NA,NA,NA,NA,NA,1.39789807796478,7.07041549682617,1.64090394973755,4.23069620132446,NA,0.316160321235657,4.18980121612549,0.097394697368145,NA,NA,0.157692074775696,0.226141974329948,0.640753269195557,4.98389482498169,0.584042906761169,NA,NA,NA,NA,1.01284098625183,2.26408672332764,0.863292574882507,282.517272949219,2.15980863571167,2.01473665237427,3.36064958572388,NA,0.289842694997787,430.139282226562,NA,2082.56982421875,NA,NA,80.8927383422852,410.469818115234
2000-05-31,5961.14013671875,14957,464,NA,NA,NA,NA,NA,1.4088191986084,6.83315420150757,1.38451254367828,3.51298761367798,NA,0.295082718133926,3.52042388916016,0.0925251916050911,NA,NA,0.157692074775696,0.217387855052948,0.49984335899353,5.12039279937744,0.583519458770752,NA,NA,NA,NA,0.963877022266388,2.51927924156189,0.79688572883606,300.550231933594,2.09782028198242,1.8362158536911,3.3689694404602,NA,0.259909600019455,430.139282226562,NA,2064.46044921875,NA,NA,94.1297607421875,417.310882568359
2000-06-30,6948.330078125,16728,497,NA,NA,NA,NA,NA,1.48526692390442,7.97201156616211,1.18367302417755,4.30624103546143,NA,0.33987233042717,3.57000780105591,0.0925251916050911,NA,NA,0.179695680737495,0.252403408288956,0.514851450920105,5.86367750167847,0.568931460380554,NA,NA,NA,NA,0.94529002904892,2.9140932559967,0.564460337162018,284.366790771484,2.03256893157959,1.8234635591507,2.46225833892822,NA,0.302489966154099,402.766754150391,NA,2064.46044921875,NA,NA,90.9780960083008,417.310882568359
2000-07-31,6514.2099609375,16455,502,NA,NA,NA,NA,NA,1.44158244132996,7.44057607650757,1.50599586963654,3.67163944244385,NA,0.329333364963531,3.12375688552856,0.0925251916050911,NA,NA,0.234704464673996,0.261157184839249,0.601266205310822,5.57779884338379,0.551425695419312,NA,NA,NA,NA,0.862975239753723,2.97049474716187,0.780283868312836,235.816329956055,2.03256893157959,1.75333094596863,2.05465579032898,NA,0.314410746097565,387.125366210938,NA,2123.3154296875,NA,NA,89.9275436401367,413.890411376953
2000-08-31,6664.81982421875,17347,475,NA,NA,NA,NA,1.33591890335083,1.33237183094025,7.99813890457153,1.76343107223511,3.77740669250488,NA,0.324590861797333,3.32209062576294,0.110056191682816,NA,NA,0.220035627484322,0.281582862138748,0.738455951213837,5.48885869979858,0.653860569000244,NA,NA,NA,NA,0.990430355072021,2.76368832588196,0.996106863021851,251.537445068359,2.14023280143738,2.00198459625244,2.37075591087341,NA,0.326331704854965,418.408294677734,NA,2082.56982421875,NA,NA,80.6826782226562,430.993286132812
2000-09-30,6334.56005859375,15928,475,NA,NA,NA,NA,1.2624306678772,1.34547698497772,7.05605030059814,1.55626153945923,3.77740669250488,NA,0.329333364963531,2.87583923339844,0.11492632329464,NA,NA,0.221929579973221,0.272829174995422,0.668952107429504,4.82816314697266,0.727164149284363,NA,NA,NA,NA,0.884218215942383,2.95169520378113,0.863292574882507,235.816329956055,2.14023280143738,1.98923373222351,2.07961130142212,NA,0.30696040391922,398.856414794922,NA,1937.69567871094,NA,NA,83.6242218017578,417.995086669922
2000-10-31,6394.240234375,14867,441,NA,NA,NA,NA,1.22043704986572,1.55952990055084,6.99837255477905,1.49141693115234,3.90583777427673,NA,0.307729125022888,2.90063190460205,0.11492632329464,NA,NA,0.24782121181488,0.23489548265934,0.646376073360443,5.10768842697144,0.653860569000244,NA,NA,NA,NA,0.785971283912659,2.49671959877014,0.79688572883606,221.944808959961,1.81397783756256,2.01473665237427,1.89660489559174,NA,0.247356578707695,402.766754150391,NA,2010.13256835938,NA,NA,84.04443359375,403.628631591797
2000-11-30,5652.6298828125,13287,400,NA,NA,NA,NA,1.08133363723755,1.33673989772797,6.15241718292236,1.31201469898224,3.47521328926086,NA,0.299825072288513,2.40479707717896,0.11492632329464,NA,NA,0.279261618852615,0.233436614274979,0.573659062385559,4.70745897293091,0.5887531042099,NA,NA,NA,NA,0.775350332260132,2.538081407547,0.531256914138794,221.944808959961,2.026043176651,2.04023933410645,1.63873326778412,NA,0.187752455472946,413.715850830078,NA,1869.78576660156,NA,NA,84.2545547485352,389.946258544922
2000-12-31,5652.18994140625,15259,417,NA,NA,NA,NA,1.06033658981323,1.41974031925201,5.49872016906738,1.31201469898224,3.29389929771423,NA,0.314579427242279,2.38000559806824,0.11492632329464,NA,NA,0.336770325899124,0.281582862138748,0.653901398181915,4.41522789001465,0.612541735172272,NA,NA,NA,NA,0.892183899879456,2.538081407547,0.531256914138794,221.944808959961,1.48119723796844,1.99560940265656,1.78014731407166,NA,0.211544394493103,402.766754150391,NA,1865.2578125,NA,NA,84.884895324707,376.263977050781
2001-01-31,6496.89013671875,17673,533,NA,NA,NA,NA,1.18757724761963,1.80197870731354,5.90247344970703,1.31201469898224,4.03426885604858,NA,0.417331516742706,2.83617305755615,0.11492632329464,NA,NA,0.351887583732605,0.299090802669525,0.830493450164795,5.27286291122437,0.654170393943787,NA,NA,NA,NA,1.01963901519775,2.46287870407104,0.83672970533371,221.944808959961,1.55297374725342,2.21876072883606,2.3068630695343,NA,0.271274358034134,410.509338378906,NA,1792.91174316406,NA,NA,93.2893218994141,348.557312011719
2001-02-28,6032.10009765625,15891,436,NA,NA,NA,NA,1.19807529449463,1.67529392242432,5.8486385345459,1.22009515762329,0.835623919963837,NA,0.380973100662231,3.15350651741028,0.11492632329464,NA,NA,0.346199750900269,0.268452405929565,0.87184089422226,5.16867589950562,0.68985265493393,NA,NA,NA,NA,0.972905397415161,2.21847033500671,0.79688572883606,221.944808959961,1.55297374725342,2.24426293373108,2.10102009773254,NA,0.233943119645119,384.779174804688,NA,1666.05578613281,NA,NA,85.9354476928711,331.796417236328
2001-03-31,5727.89013671875,14438,444,NA,NA,NA,NA,1.04837238788605,1.63488578796387,6.47733879089355,1.22564148902893,0.664657413959503,NA,0.383080452680588,3.21300792694092,0.136353075504303,NA,NA,0.333177953958511,0.253862321376801,0.710257172584534,5.16994667053223,0.663228273391724,NA,NA,NA,NA,0.909177839756012,2.55876159667969,0.598918974399567,221.944808959961,1.44857227802277,2.24275827407837,1.81709802150726,NA,0.220752641558647,383.215026855469,NA,1838.09423828125,NA,NA,82.7837677001953,328.444122314453
2001-04-30,5987.25,14918,436,NA,NA,NA,NA,1.18933045864105,1.61195170879364,6.79841947555542,1.0311084985733,0.806809425354004,NA,0.455797582864761,2.93219017982483,0.154858514666557,NA,NA,0.30533829331398,0.27574697136879,0.680155396461487,5.46598863601685,0.672839999198914,NA,NA,NA,NA,0.958460032939911,2.57568264007568,0.521380662918091,221.944808959961,1.49424815177917,2.34771466255188,1.91647052764893,NA,0.230458796024323,410.587463378906,NA,2136.89794921875,NA,NA,83.2670364379883,335.216979980469
2001-05-31,6595.39013671875,14650,439,NA,NA,NA,NA,1.24659478664398,2.15472936630249,7.68063545227051,1.14493227005005,0.902858018875122,NA,0.413642585277557,3.25352478027344,0.14804083108902,NA,NA,0.299351543188095,0.299090802669525,0.62380039691925,6.40505695343018,0.670807242393494,NA,NA,NA,NA,0.956156730651855,2.51337623596191,0.486621797084808,221.944808959961,1.66390109062195,2.66810870170593,1.85968720912933,NA,0.167742162942886,461.422058105469,NA,2014.65991210938,NA,NA,84.884895324707,377.837371826172
2001-06-30,6666.169921875,14560,402,NA,NA,NA,NA,1.1452808380127,2.07391357421875,7.49188041687012,1.01285767555237,0.90582287311554,NA,0.505856454372406,3.35394239425659,0.14804083108902,NA,NA,0.299351543188095,0.299090802669525,0.623842597007751,6.38254642486572,0.597724914550781,NA,NA,NA,NA,0.855760395526886,3.04842090606689,0.602425515651703,221.944808959961,1.66390109062195,2.52006506919861,1.60273778438568,NA,0.1879011541605,442.261383056641,NA,1919.58605957031,NA,NA,79.0017776489258,355.740447998047
2001-07-31,6474.39990234375,13754,321,NA,NA,NA,NA,1.038241147995,1.96688687801361,7.00539588928223,0.813459634780884,0.861589312553406,NA,0.465281993150711,3.29369163513184,0.14804083108902,NA,NA,0.294861108064651,0.300549656152725,0.621939718723297,6.61825084686279,0.574493885040283,NA,NA,NA,NA,0.817079305648804,3.12648749351501,0.361455351114273,221.944808959961,1.81985032558441,2.39190721511841,1.41818928718567,NA,0.175415351986885,452.037292480469,NA,2002.07458496094,NA,NA,79.8422241210938,353.688110351562
2001-08-31,6310.7001953125,12841,320,NA,NA,NA,NA,0.9942507147789,2.00947833061218,6.98982954025269,0.795865833759308,0.746198058128357,NA,0.472132682800293,3.71544504165649,0.17531144618988,NA,NA,0.269416123628616,0.283041924238205,0.62946492433548,6.24615669250488,0.583185911178589,NA,NA,NA,NA,0.904002606868744,4.28225994110107,0.409649401903152,221.944808959961,1.81985032558441,2.56315207481384,1.40541207790375,NA,0.167488589882851,465.332427978516,NA,2082.56982421875,NA,426.582855224609,82.7837677001953,379.684600830078
2001-09-30,5403.52978515625,10636,244,NA,NA,NA,NA,0.872731328010559,1.49837255477905,5.23653364181519,0.582541108131409,0.677160561084747,NA,0.388877153396606,3.33385896682739,0.165571853518486,NA,NA,0.202062129974365,0.261157184839249,0.409623831510544,5.15370798110962,0.459258764982224,NA,NA,NA,NA,0.736675322055817,4.07281112670898,0.307906329631805,221.944808959961,1.40942132472992,2.19304180145264,1.15982019901276,NA,0.127853855490685,394.946044921875,NA,1792.82141113281,NA,391.343200683594,72.0680847167969,358.476959228516
2001-10-31,5537.0400390625,11365,225,NA,NA,NA,NA,0.88377857208252,1.63270139694214,5.61210060119629,0.466378480195999,0.663674831390381,NA,0.405738562345505,3.25352478027344,0.165571853518486,NA,NA,0.209546014666557,0.277206003665924,0.420911520719528,5.6277642250061,0.427669614553452,NA,NA,NA,NA,0.856194972991943,3.55299973487854,0.281132012605667,221.944808959961,1.53339838981628,2.32009434700012,1.28900372982025,NA,0.173881128430367,402.766754150391,NA,1900.57153320312,NA,390.601409912109,75.6399917602539,379.684600830078
2001-11-30,5832.830078125,12932,203,NA,NA,NA,NA,0.894825577735901,1.91992604732513,6.06939506530762,0.467708587646484,0.76577889919281,NA,0.480036318302155,3.53870916366577,0.189920604228973,NA,NA,0.248461440205574,0.310762822628021,0.497940838336945,6.14684247970581,0.51846569776535,NA,NA,NA,NA,0.926168501377106,3.42733073234558,0.404294610023499,221.944808959961,1.70827114582062,2.44162321090698,1.67087888717651,NA,0.222209841012955,438.038177490234,NA,2037.29650878906,NA,403.213348388672,80.6826782226562,417.310882568359
2001-12-31,6372.27978515625,13578,295,NA,NA,NA,NA,1.02960205078125,2.08592677116394,6.03631591796875,0.393767833709717,0.863150060176849,NA,0.558022677898407,3.59421610832214,0.189920604228973,NA,NA,0.248461440205574,0.316598564386368,0.496038615703583,6.09122705459595,0.584496736526489,NA,NA,NA,NA,1.01352632045746,3.44637203216553,0.42156133055687,221.944808959961,1.88575398921967,2.45819544792175,2.01254415512085,NA,0.260674923658371,422.318603515625,NA,2001.98352050781,NA,394.310791015625,74.3793334960938,413.890411376953
2002-01-31,6927.8701171875,12721,439,NA,NA,NA,NA,0.925757944583893,2.23772931098938,7.21360921859741,0.661092162132263,0.84771990776062,NA,0.474240273237228,3.82835388183594,0.189920604228973,NA,NA,0.260435521602631,0.312221437692642,0.511089146137238,6.42094802856445,0.579605460166931,NA,NA,NA,NA,0.947464525699615,3.65582036972046,0.56748616695404,221.944808959961,1.99211370944977,2.39743161201477,1.85093104839325,NA,0.2582588493824,414.497894287109,NA,2109.73364257812,NA,400.616851806641,60.0959701538086,424.152160644531
2002-02-28,6734.43994140625,14033,398,NA,NA,0.426775872707367,NA,1.08262872695923,2.33383512496948,7.08128499984741,0.557837963104248,0.819751381874084,NA,0.565926790237427,4.00498247146606,0.189920604228973,NA,NA,0.231997430324554,0.351614117622375,0.49870166182518,5.89127588272095,0.55126690864563,NA,NA,NA,NA,0.912695348262787,3.76054358482361,0.459393590688705,221.944808959961,2.14284300804138,2.33666634559631,2.10402369499207,NA,0.305507957935333,437.960052490234,NA,2150.47973632812,NA,402.4521484375,52.1075477600098,424.152160644531
2002-03-31,7361.85986328125,13255,436,NA,0.652214884757996,0.403655052185059,NA,1.21024680137634,2.33820271492004,8.16323089599609,0.616902887821198,0.857391476631165,NA,0.611242890357971,4.09124422073364,0.189920604228973,NA,NA,0.251305490732193,0.347237199544907,0.481029838323593,7.04993152618408,0.637402892112732,NA,NA,NA,NA,1.02134954929352,4.56787157058716,0.469273030757904,221.944808959961,2.36208629608154,2.41861629486084,2.2885057926178,NA,0.332890927791595,461.422058105469,NA,2082.56982421875,NA,388.842712402344,50.8468894958496,458.357879638672
2002-04-30,7480.740234375,13085,388,NA,0.649833679199219,0.401867479085922,NA,1.12474775314331,2.73682260513306,8.76647186279297,0.773097455501556,0.840012311935425,NA,0.710833489894867,3.89794111251831,0.214269235730171,NA,NA,0.261932283639908,0.33848312497139,0.5460524559021,7.82722663879395,0.711232721805573,NA,NA,NA,NA,1.02569544315338,4.39949131011963,0.565888166427612,221.944808959961,2.36208629608154,2.32235312461853,2.09182643890381,NA,0.357052147388458,445.780700683594,NA,2019.18713378906,NA,408.284820556641,49.5904121398926,444.67578125
2002-05-31,7031.64013671875,12861,318,NA,0.714364588260651,0.350198656320572,NA,1.08862805366516,2.68221664428711,7.99546146392822,0.755159139633179,0.812977075576782,NA,0.690282762050629,3.59197402000427,0.204529613256454,NA,NA,0.239480808377266,0.304926753044128,0.424632042646408,7.93185901641846,0.688451290130615,NA,NA,NA,NA,1.01967775821686,4.38027954101562,0.610055029392242,221.944808959961,2.24463438987732,2.38011050224304,2.08115339279175,NA,0.332890927791595,421.536499023438,NA,2109.73364257812,NA,408.284820556641,43.2828712463379,432.703430175781
2002-06-30,6460.9501953125,11139,351,NA,0.658882141113281,0.282356590032578,NA,0.862306475639343,2.50529527664185,7.72063827514648,0.621715664863586,0.653855443000793,NA,0.473713248968124,3.26085782051086,0.194789990782738,NA,NA,0.19397959113121,0.278664976358414,0.375125706195831,7.21837615966797,0.739776611328125,NA,NA,NA,NA,0.968169510364532,4.28229904174805,0.671455919742584,221.944808959961,2.24463438987732,2.08771109580994,1.82348692417145,NA,0.288001507520676,399.638427734375,NA,2046.35083007812,NA,408.284820556641,33.6177711486816,441.255035400391
2002-07-31,6021.83984375,9763,359,NA,0.583398103713989,0.179542168974876,NA,0.603523075580597,2.59484887123108,7.3351035118103,0.638778567314148,0.599689960479736,NA,0.454216599464417,3.05967426300049,0.194789990782738,NA,NA,0.191585034132004,0.227600514888763,0.300632804632187,6.53091144561768,0.719542920589447,NA,NA,NA,NA,0.890471696853638,3.43698263168335,0.503592073917389,221.944808959961,2.24463438987732,1.99385392665863,1.4026814699173,NA,0.233708381652832,406.677154541016,NA,2277.24487304688,NA,408.284820556641,35.088550567627,461.778503417969
2002-08-31,6216.43017578125,10382,375,NA,0.609590947628021,0.248074322938919,NA,0.729257106781006,2.62105989456177,7.37069082260132,0.497460156679153,0.677069187164307,NA,0.573830664157867,2.93393468856812,0.189920604228973,NA,0.340561211109161,0.194578155875206,0.258239209651947,0.321687251329422,6.46380805969238,0.667887508869171,NA,NA,NA,NA,0.971225261688232,3.30250024795532,0.517580687999725,221.944808959961,2.24463438987732,2.1996169090271,1.73810696601868,NA,0.297647505998611,391.035705566406,NA,2308.93676757812,NA,408.284820556641,34.2481155395508,458.357879638672
2002-09-30,5728.4599609375,8623,395,NA,0.541726469993591,0.159763276576996,NA,0.490591287612915,2.5107569694519,6.83291530609131,0.448020219802856,0.629767835140228,NA,0.422073692083359,2.96327424049377,0.189920604228973,NA,0.21442785859108,0.188591226935387,0.210092902183533,0.29302328824997,5.81605815887451,0.684360265731812,NA,NA,NA,NA,0.833726167678833,2.92018675804138,0.387791335582733,221.944808959961,1.70696604251862,2.12982630729675,1.18923091888428,NA,0.19016344845295,335.117553710938,NA,2118.78857421875,NA,408.284820556641,28.3649997711182,418.67919921875
2002-10-31,5967.72998046875,10168,435,NA,0.627450287342072,0.226330772042274,NA,0.604894876480103,2.58491253852844,7.29753923416138,0.437082022428513,0.649145364761353,NA,0.513760268688202,3.22313642501831,0.192842572927475,NA,0.269661247730255,0.166888505220413,0.272829174995422,0.329930871725082,5.64761590957642,0.697837591171265,NA,NA,NA,NA,0.953764975070953,2.93363523483276,0.527510225772858,221.944808959961,1.70696604251862,2.07567763328552,1.54554295539856,NA,0.252173691987991,353.496276855469,NA,2209.33471679688,NA,408.284820556641,29.6256656646729,413.890411376953
2002-11-30,6156.830078125,10509,498,NA,0.661693751811981,0.214324668049812,NA,0.609620630741119,2.66379690170288,7.5525860786438,0.517148435115814,0.741188585758209,NA,0.533783733844757,3.78058362007141,0.229852646589279,NA,0.264148116111755,0.202062129974365,0.258239209651947,0.311921000480652,6.47887277603149,0.723357737064362,NA,NA,NA,6.419677734375,0.977773129940033,2.92787075042725,0.558875441551208,221.944808959961,1.58690404891968,2.25135850906372,1.6064281463623,NA,0.24307881295681,362.099090576172,NA,2218.39013671875,NA,408.284820556641,26.0537738800049,427.572692871094
2002-12-31,6127.08984375,11268,525,NA,0.709027707576752,0.243132695555687,NA,0.695246577262878,2.91531467437744,7.49920225143433,0.503147661685944,0.722915172576904,NA,0.516394913196564,3.93985486030579,0.229852646589279,NA,0.302881598472595,0.194578155875206,0.274288296699524,0.34574282169342,6.15431261062622,0.720854699611664,NA,NA,NA,7.70361089706421,0.947217702865601,2.95668864250183,0.670582056045532,221.944808959961,1.65084969997406,2.24173164367676,1.48151409626007,NA,0.252790540456772,430.921417236328,NA,2336.09985351562,NA,439.056457519531,24.7931041717529,434.413909912109
2003-01-31,5954.35009765625,10941,550,NA,0.67812591791153,0.225561484694481,NA,0.690127730369568,2.93360662460327,7.24613332748413,0.562212646007538,0.752025723457336,3.62239265441895,0.506910085678101,4.29611921310425,0.256149590015411,NA,0.287847489118576,0.209546014666557,0.269911020994186,0.322870641946793,5.65172481536865,0.786933302879333,NA,NA,NA,6.82491970062256,0.982137978076935,2.7857038974762,0.722165286540985,221.944808959961,1.72588908672333,2.20202326774597,1.36879086494446,NA,0.260743945837021,394.946044921875,NA,2263.66357421875,NA,388.878631591797,25.2175254821777,420.731567382812
2003-02-28,5927.06005859375,10281,594,NA,0.711235105991364,0.223825082182884,NA,0.622185409069061,2.96904754638672,7.07016754150391,0.567935764789581,0.737470626831055,3.6700963973999,0.505856454372406,4.39251899719238,0.256149590015411,NA,0.294265657663345,0.181625008583069,0.265534043312073,0.288964807987213,5.43124151229858,0.7830029129982,NA,NA,NA,6.13881587982178,0.973408281803131,2.89713215827942,0.727896571159363,221.944808959961,1.58559942245483,2.15509629249573,1.47668313980103,NA,0.262163758277893,406.677154541016,NA,2481.06494140625,NA,378.006530761719,25.0032176971436,432.361572265625
2003-03-31,5914.02978515625,11274,567,NA,0.660957872867584,0.280666619539261,NA,0.724865078926086,2.85700821876526,7.08994150161743,0.564831972122192,0.71043598651886,3.9071159362793,0.55486136674881,4.17876100540161,0.256149590015411,NA,0.354910463094711,0.181625008583069,0.302008718252182,0.306298166513443,5.17378568649292,0.735166847705841,NA,NA,NA,6.68448734283447,1.03277277946472,2.85486698150635,0.788077354431152,221.944808959961,1.66390109062195,2.20563340187073,1.51029896736145,NA,0.265518665313721,422.318603515625,NA,2494.55688476562,NA,396.8232421875,24.3728866577148,459.733032226562
2003-04-30,6509.8798828125,12557,636,NA,0.69890159368515,0.3452268242836,NA,0.887540757656097,3.27315545082092,7.69098567962646,0.572368919849396,0.835807263851166,4.27531814575195,0.669205784797668,4.12499761581421,0.262967169284821,NA,0.425592601299286,0.245109975337982,0.320975303649902,0.387089848518372,6.41450786590576,0.787535130977631,NA,NA,NA,6.76473522186279,1.14801049232483,3.1142246723175,1.04707264900208,221.944808959961,1.87922894954681,2.62558245658875,2.04083490371704,NA,0.352863788604736,531.80859375,NA,2825.05102539062,NA,409.785980224609,26.2638816833496,514.455383300781
2003-05-31,6699.18017578125,13422,678,NA,0.749894320964813,0.356861382722855,NA,0.916248679161072,3.42978239059448,8.20383167266846,0.689414799213409,0.913557171821594,4.39904594421387,0.806208670139313,4.37094497680664,0.287315934896469,NA,0.418862074613571,0.261856257915497,0.361826807260513,0.409623831510544,6.56825351715088,0.805589079856873,NA,NA,NA,6.66041421890259,1.2043229341507,3.21015095710754,1.46590268611908,221.944808959961,1.96756184101105,2.78852319717407,1.81522381305695,NA,0.382898032665253,547.5283203125,NA,3101.21850585938,NA,424.883331298828,26.0537738800049,502.825500488281
2003-06-30,7054.990234375,12973,766,NA,0.74139529466629,0.351910561323166,NA,0.94543445110321,3.37261819839478,8.58925819396973,0.709365904331207,0.950129270553589,4.60029077529907,0.68975555896759,4.27170324325562,0.287315934896469,NA,0.391022145748138,0.267793774604797,0.32827040553093,0.387089848518372,6.70185852050781,0.77616536617279,NA,NA,NA,6.66041421890259,1.26229202747345,3.40677046775818,1.45067477226257,221.944808959961,1.96756184101105,2.60713458061218,1.98572313785553,NA,0.443255960941315,594.217834472656,NA,3242.47045898438,NA,442.137390136719,25.5915279388428,526.769592285156
